1
2
3-5
523514188, DINNER
523328731, LUNCH
521804862, DINNER
524442000, DINNER
514472097, FAMILY_EVENT
521770033, DINNER
520119333, DINNER
525397783, LUNCH
511353667, AFTER_WORK
522420188, LUNCH
447523773, FAMILY_EVENT
435067253, DINNER
434617535, DRINKING
447986377, DINNER
447877104, LUNCH
447558662, FAMILY_EVENT
448008007, FAMILY_EVENT
447497220, DRINKING
435171863, DINNER
447019409, LUNCH
361723648, DINNER
360802830, FAMILY_EVENT
360778622, LUNCH
360543623, LUNCH
363655255, LUNCH
360057302, DINNER
361881265, DRINKING
360336485, SOCIAL_GATHERING
359420117, LUNCH
361326979, FAMILY_EVENT
6
 511468198,"DINNER_PARTY"
 520017497,"LUNCH"
 515744868,"LUNCH"
 524540364,"LUNCH"
 520945506,"UNKNOWN"
 521008563,"DINNER"
 520801601,"FAMILY_EVENT"
 523675728,"DINNER"
 521747487,"DINNER"
 523644747,"UNKNOWN"    
 447350607,"LUNCH"
 435125743,"DINNER"
 435153168,"LUNCH"
 434620077,"LUNCH"
 434695904,"FAMILY_EVENT"
 434681510,"DINNER"
 448169488,"DRINKING"
 447026716,"UNKNOWN"
 434539751,"FAMILY_EVENT"
 434693454,"FAMILY_EVENT"
 434734930,"UNKNOWN"
 361348633,"DINNER"
 361883307,"DINNER"
 359644273,"SOCIAL_GATHERING"
 361278114,"FAMILY_EVENT"
 360885273,"FAMILY_EVENT"
 360021556,"FAMILY_EVENT"
 361018772,"FAMILY_EVENT"
 360110682,"DINNER"
 364377200,"DRINKING"
 359465093,"FAMILY_EVENT"
 362868887,"DINNER"
