1
512690383,"CASUAL_DRINK"
521702519,"DRINKING"
521093892,"DRINKING"
520105316,"NOT_1"
521783372,"DINNER"
521769692,"CASUAL_DRINK"
512852707,"CASUAL_DRINK"
525538989,"CASUAL_DRINK"
514327163,"LUNCH"
520255453,"MUNCH"
511390190,"DINNER"
525643037,"CASUAL_DRINK"
525621948,"CASUAL_DRINK"
525122551,"DINNER"
521589076,"LUNCH"
514577448,"DINNER"
512769146,"DINNER"
434780854,"DRINKING"
434753224,"MUNCH"
447023765,"LUNCH"
434766693,"CASUAL_DRINK"
446799837,"DINNER"
448086739,"DINNER"
447551853,"CASUAL_DRINK"
447019925,"LUNCH"
447168624,"CASUAL_DRINK"
447444332,"UNK""
435140033,"CASUAL_DRINK"
448121768,"DINNER"
434399752,"CASUAL_DRINK"
446906440,"NOT_1"
447033893,"UNK"
447052748,"UNK"
447729251,"LUNCH"
363436344,"DINNER"
361891515,"NOT_1"
361024418,"DINNER"
360026487,"DINNER"
359644172,"DRINKING"
360384742,"DINNER"
360472971,"DINNER"
361700721,"UNK"
362619447,"DRINKING"
363618332,"LUNCH"
359433225,"UNK"
362233587,"DINNER"
361562102,"DRINKING"
362692290,"DINNER"
362879170,"LUNCH"
363631395,"LUNCH"
363620521,"LUNCH"
2
514471619,"LUNCH"
516178269,"NOT_2"
525068808,"DINNER"
520890111,"MALES_ONLY"
520129596,"UNK"
520253543,"UNK"
520233357,"UNK"
3-5
520803608,"LUNCH"
523294848,"FAMILY_EVENT"
514583822,"SOCIAL_GATHERING"
524421347,"FAMILY_EVENT"
521095118,"DRINKING"
522574215,"FAMILY_EVENT"
522779155,"DRINKING"
515363895,"BREAKFAST"
519501788,"FAMILY_EVENT"
514529424,"SOCIAL_GATHERING"
513486993,"LUNCH"
522542767,"FAMILY_EVENT"
523317944,"FAMILY_EVENT"
520779953,"SOCIAL_GATHERING"
514329317,"LUNCH"
524196111,"LUNCH"
525550553,"DINNER"
519525238,"DINNER"
513506080,"FAMILY_EVENT"
520130914,"FAMILY_EVENT"
447441456,"FAMILY_EVENT"
435005397,"SOCIAL_GATHERING"
435011399,"LUNCH"
447381509,"LUNCH"
446744761,"LUNCH"
447079489,"DINNER"
434609975,"FAMILY_EVENT"
448041560,"DINNER"
447074978,"AFTER_WORK"
434603220,"LUNCH"
446798723,"DINNER"
448169651,"SOCIAL_GATHERING"
434708231,"DINNER"
447647574,"DRINKING"
448003813,"FAMILY_EVENT"
447986271,"FAMILY_EVENT"
447020385,"LUNCH"
447091085,"DINNER"
435006071,"LUNCH"
434752383,"SOCIAL_GATHERING"
362939931,"AFTER_WORK"
361304992,"FAMILY_EVENT"
363233153,"LUNCH"
360790021,"LUNCH"
362924064,"AFTER_WORK"
361776660,"DINNER"
361815160,"DINNER"
360000762,"DINNER"
360402335,"DINNER"
361369624,"FAMILY_EVENT"
363177655,"BREAKFAST"
359978168,"FAMILY_EVENT"
359644089,"SOCIAL_GATHERING"
362094000,"BREAKFAST"
361772528,"DINNER"
359978861,"LUNCH"
360862630,"SOCIAL_GATHERING"
362626040,"AFTER_WORK"
359970875,"LUNCH"
363694039,"FAMILY_EVENT"
6
514594544,"DINNER"
520144566,"DINNER_PARTY"
512856753,"UNKNOWN"
523552965,"DINNER"
522777307,"DRINKING"
520932269,"DINNER"
520961529,"FAMILY-EVENT"
522822209,"DRINKING"
524870243,"FAMILY-EVENT"
514742701,"SOCIAL_GATHRING"
521935119,"DRINKING"
514531924,"DINNER"
513465814,"DINNER"
434693771,"FAMILY-EVENT"
446750517,"UNKNOWN"
447075894,"DINNER"
447589967,"DINNER"
434539751,"FAMILY-EVENT"
448045237,"FAMILY-EVENT"
447558668,"DINNER"
448730983,"DRINKING"
447983682,"SOCIAL_GATHRING"
447100562,"FAMILY-EVENT"
434734939,"UNKNOWN"
448721414,"SOCIAL_GATHRING"
434681763,"FAMILY-EVENT"
447350607,"LUNCH"
435068108,"UNKNOWN"
435006655,"LUNCH"
361348245,"DINNER"
360970732,"FAMILY-EVENT"
360903046,"DINNER"
363236528,"FAMILY-EVENT"
361588010,"UNKNOWN"
360052821,"FAMILY-EVENT"
360026445,"DINNER"
362956644,"DINNER"
360848387,"DINNER"
362889042,"LUNCH"
358979972,"DINNER"
360542786,"DINNER"
362306771,"SOCIAL_GATHRING"
